Image Name,Item,price,status,category,Description,Disclaimer
biscoff.png,Homemade Biscoff Biscuit,2,active,cookie,"Spicy, crunchy, buttery cookies with the right amount of sweets.  These spice cookies are from Belgium and are now popular all over the world thanks to Delta airlines.",
canberry-oatmeal-cookie.png,Oatmeal with Cranberries Cookie,2,active,cookie,"Dotted with cranberries  These are colorful, healthy and fun.",
girl-pretzels-rods.png,Pretzels,2,active,treat,Pretzel,
lamond-chocolate-chip-cookie.png,Lamond Chocolate Chip Cookie,2,active,cookie,Lamond Chocolate Chip Cookie,
mexican-hot-chocolate.png,Mexican Hot Chocolate Cookie,2,active,cookie,"A moist and tender cookie with that rolled in cinnamon sugar, then sprinted with more cinnamon fresh out of the oven.  Also called Chocolate Snickerdoodles.  Perfect chocolate & cinnamon combo.",
short-bread-cookie.png,Shortbread Cookie,2,active,cookie,Scottish shortbread cookies are prefect for any occasion.  Their light buttery flavor has been enjoyed for centuries.  ,Rumor has it this version is better than �walker�s.
,Butter Cookie,2,active,cookie,,
,Chocolate Chip,2,active,cookie,,
,Chocolate Sandwich,2,active,cookie,,
,Cream Water Sandwich,2,active,cookie,,
,Double Chocolate Paw Print,2,active,cookie,Chocolate fudgy cake cookie are cutey with paw print formed by chocolate chips,
,Ginger Cookie,2,active,cookie,,
,Lemon Burst,2,active,cookie,"Outstanding Chocolate ship cookie, which has receive multi blue ribbon.  Everyone’s favorite chip cookie",
,M & M Cookie,2,active,cookie,,
,Peanut Butter Cookie,2,active,cookie,"Favorite Recipe from Minneapolis Convention Center.  Soft, Chewy peanut butter",
,Russian Tea Cakes Cookie,2,active,cookie,,
,Snickerdoodles,2,active,cookie,,
,Sprintz,2,active,cookie,,
,Sugar Cookies with glaze icing,2,active,cookie,"Buttery Sugar cookie formed into shapes, covered with powder sugar icing",
banana-cake.png,Banana Cake,4,inactive,cake,Banana cake,
chocolate-cakesicle.png,Chocolate cakesicle,2,inactive,active,,
doube-chocolate-paw-print.png,German Chocolate Cake Cookie,2,inactive,cookie,"German baking chocolate is a type of sweetened chocolate for baking made from sugar, cocoa butter.  Invented by Samuel German, employee of the Baker’s Chocolate company.  It contains NO Dairy.  It’s the chocolate that gives both German Chocolate cake and cookies their fudgy flavor.  Duplicating the signature frosting which contains pecan and coconut in these cookies. ",
pound-cake.png,Cookie butter pound cake,4,inactive,cake,Pound Cake,
,Applesauce Cake with Cinnamon Crunch topping,4,inactive,cake,,
,Banana Cakesicle,2,inactive,treat,Banana Cakesicle,
,Black Velvet Cake,4,inactive,cake,,
,Carrot Cake with ermine frosting,4,inactive,cake,,"Sorry, Cottage Food proclaimed that this can’t use cream cheese frosting as it would then need to be refrigerated"
,Devil’s Food,4,inactive,cake,,
,Devils Food Cakesicle,2,inactive,treat,Devils Food Cakesicle,
,Spice Cake,4,inactive,cake,,
,Wedding cake (White Cake with Almond flavor),4,inactive,cake,,
