Image Name,Item,price,category,Description,Disclaimer
,Applesauce Cake with Cinnamon Crunch topping,4,cake,,
biscoff.png,Banana Cake,4,cake,Banana cake,
,Black Velvet Cake,4,cake,,
,Butter Cookie,2,cookie,,
,Carrot Cake with ermine frosting,4,cake,,"Sorry, Cottage Food proclaimed that this can�t use cream cheese frosting as it would then need to be refrigerated"
,Chocolate Chip,2,cookie,,
,Chocolate Sandwich,2,cookie,,
,Cream Water Sandwich,2,cookie,,
,Devil�s Food,4,cake,,
,Double Chocolate Paw Prints,2,cookie,Chocolate fudgey cakey cookie are cutey with paw print formed by chocolate chips,
,German Chocolate Cake Cookies,2,cookie,"German baking chocolate is a type of sweetened chocolate for baking made from sugar, cocoa butter.  Invented by Samuel German, employee of the Baker’s Chocolate company.  It contains NO Dairy.  It’s the chocolate that gives both German Chocolate cake and cookies their fudgy flavor.  Duplicating the signature frosting which contains pecan and coconut in these cookies. ",
,Ginger Cookie,2,cookie,,
biscoff.png,Homemade Biscoff Buscuit,2,cookie,"Spicy, crunchy, buttery cookies with the right amount of sweets.  These spice cookies are from Belgium and are now popular all over the world thanks to Delta airlines.",
,Lemon Burst,2,cookie,"Outstanding Chocolate ship cookie, which has receive multi blue ribbon.  Everyone�s favorite chip cookie",
,M & M Cookie,2,cookie,,
mexican-hot-chocolate.png,Mexican Hot Chocolate Cookie,2,cookie,"A moist and tender cookie with that rolled in cinnamon sugar, then sprinted with more cinnamon fresh out of the oven.  Also called Chocolate Snickerdooles.  Perfet chocolate & cinnamon combo.",
,Oatmeal with Cranberries Cookie,2,cookie,"Dotted with cranberries  These are colorful, healthy and fun.",
,Peanut Butter Cookie,2,cookie,"Favorite Recipe from Minneapolis Convention Center.  Soft, Chewy peanut butter",
,Russian Tea Cakes Cookie,2,cookie,,
,Shortbread,2,cookie,Scottish shortbread cookies are prefect for any occasion.  Their light buttery flavor has been enjoyed for centuries.  Rumor has it this version is better than �walker�s.,
,Snickerdoodles,2,cookie,,
,Spice Cake,4,cake,,
,Sprintz,2,cookie,,
,Sugar Cookies with glaze icing,2,cookie,"Buttery Sugar cookie formed into shapes, covered with powder sugar icing",
,Wedding cake (White Cake with Almond flavor),4,cake,,
mexican-hot-chocolate.png,Banana Cakesicle,2,treat,Banana Cakesicle,
mexican-hot-chocolate.png,Devils Food Cakesicle,2,treat,Devils Food Cakesicle,
